lambda1, lambda2, lambda3, fidelidad
-1.0,-1.0,1.0,1.3442663073911405
-1.0,-0.75,0.75,1.0901822691748921
-1.0,-0.5,0.5,0.9032672920594983
-1.0,-0.25,0.25,0.8743873401238674
-1.0,0.0,0.0,0.9609840815022327
-1.0,0.25,-0.25,0.8524668662448844
-1.0,0.5,-0.5,0.9000038489071662
-1.0,0.75,-0.75,1.0483632190305208
-1.0,1.0,-1.0,1.147916517110104
-0.75,-1.0,0.75,1.1505113371601539
-0.75,-0.75,0.5,1.003117222638453
-0.75,-0.75,0.75,0.9871102819583721
-0.75,-0.75,1.0,1.1222757458732788
-0.75,-0.5,0.25,0.7000615930897212
-0.75,-0.5,0.5,0.6788111908726857
-0.75,-0.5,0.75,0.9452616595786887
-0.75,-0.25,0.0,0.7906293098420615
-0.75,-0.25,0.25,0.75318659532803
-0.75,-0.25,0.5,0.6600154458736581
-0.75,0.0,-0.25,0.7837553048435494
-0.75,0.0,0.0,0.802950872018988
-0.75,0.0,0.25,0.6810504319402624
-0.75,0.25,-0.5,0.7520506560781789
-0.75,0.25,-0.25,0.7471273359145792
-0.75,0.25,0.0,0.846378494006291
-0.75,0.5,-0.75,0.7340914198203842
-0.75,0.5,-0.5,0.7933318109511377
-0.75,0.5,-0.25,0.734222367720439
-0.75,0.75,-1.0,1.0520721372342645
-0.75,0.75,-0.75,0.9385073716082524
-0.75,0.75,-0.5,0.740633648958762
-0.75,1.0,-0.75,1.0856615024717549
-0.5,-1.0,0.5,0.9713088032426478
-0.5,-0.75,0.25,0.6386931943306842
-0.5,-0.75,0.5,0.884787083759184
-0.5,-0.75,0.75,0.9207020748801961
-0.5,-0.5,0.0,0.6825154591587422
-0.5,-0.5,0.25,0.5441559455155922
-0.5,-0.5,0.5,0.6985438195339267
-0.5,-0.5,0.75,0.7988488364662564
-0.5,-0.5,1.0,0.9071990290644593
-0.5,-0.25,-0.25,0.43080889423466007
-0.5,-0.25,0.0,0.5675915303079224
-0.5,-0.25,0.25,0.4213204081085196
-0.5,-0.25,0.5,0.5908140004722732
-0.5,-0.25,0.75,0.7341640600919157
-0.5,0.0,-0.5,0.5540970137015399
-0.5,0.0,-0.25,0.5803592759029862
-0.5,0.0,0.0,0.4763015630138181
-0.5,0.0,0.25,0.4420769597778719
-0.5,0.0,0.5,0.4752995900281898
-0.5,0.25,-0.75,0.7466879649371223
-0.5,0.25,-0.5,0.46815652910008076
-0.5,0.25,-0.25,0.4699007439256153
-0.5,0.25,0.0,0.414938750669948
-0.5,0.25,0.25,0.5269559270617505
-0.5,0.5,-1.0,1.0829233815415134
-0.5,0.5,-0.75,0.6873492400090768
-0.5,0.5,-0.5,0.5497251576381932
-0.5,0.5,-0.25,0.47647692105242756
-0.5,0.5,0.0,0.4940366041743221
-0.5,0.75,-0.75,0.7611372130780709
-0.5,0.75,-0.5,0.7566874554053401
-0.5,0.75,-0.25,0.7258197815634659
-0.5,1.0,-0.5,0.8160149507156496
-0.25,-1.0,0.25,0.9610393255160561
-0.25,-0.75,0.0,0.8085434943940044
-0.25,-0.75,0.25,0.6911607358218879
-0.25,-0.75,0.5,0.6421871316604519
-0.25,-0.5,-0.25,0.5139011211049371
-0.25,-0.5,0.0,0.5392860742259561
-0.25,-0.5,0.25,0.5792196791834481
-0.25,-0.5,0.5,0.571412560494912
-0.25,-0.5,0.75,0.6379799464707532
-0.25,-0.25,-0.5,0.4993276154968541
-0.25,-0.25,-0.25,0.3592677256523625
-0.25,-0.25,0.0,0.3568702008969913
-0.25,-0.25,0.25,0.3710021193596294
-0.25,-0.25,0.5,0.41028219202472
-0.25,-0.25,0.75,0.6335272634218982
-0.25,-0.25,1.0,0.8168125063555557
-0.25,0.0,-0.75,0.7914677349938123
-0.25,0.0,-0.5,0.477849745191862
-0.25,0.0,-0.25,0.32198658834379107
-0.25,0.0,0.0,0.4008491028288399
-0.25,0.0,0.25,0.3001962189030351
-0.25,0.0,0.5,0.44571338610263894
-0.25,0.0,0.75,0.6416650215633053
-0.25,0.25,-1.0,0.951946337770923
-0.25,0.25,-0.75,0.6408904323139265
-0.25,0.25,-0.5,0.49730984132932143
-0.25,0.25,-0.25,0.32265806930596325
-0.25,0.25,0.0,0.3071911472068064
-0.25,0.25,0.25,0.2956806091988119
-0.25,0.25,0.5,0.48849526568524215
-0.25,0.5,-0.75,0.6547295126461588
-0.25,0.5,-0.5,0.6153182132868719
-0.25,0.5,-0.25,0.4480337054704995
-0.25,0.5,0.0,0.4560036305086026
-0.25,0.5,0.25,0.4583171863836957
-0.25,0.75,-0.5,0.6954579893211229
-0.25,0.75,-0.25,0.7542523165628214
-0.25,0.75,0.0,0.6531354903959795
-0.25,1.0,-0.25,0.8961954759854726
0.0,-1.0,0.0,0.9783244539684351
0.0,-0.75,-0.25,0.7071029708695357
0.0,-0.75,0.0,0.7446772797541549
0.0,-0.75,0.25,0.7642991842102622
0.0,-0.5,-0.5,0.5996051628030297
0.0,-0.5,-0.25,0.5480850842510852
0.0,-0.5,0.0,0.5312922009812707
0.0,-0.5,0.25,0.563736630832697
0.0,-0.5,0.5,0.519023424122878
0.0,-0.25,-0.75,0.7285228518702735
0.0,-0.25,-0.5,0.5055840257406577
0.0,-0.25,-0.25,0.39681618987397865
0.0,-0.25,0.0,0.3168157939732312
0.0,-0.25,0.25,0.36403289108853376
0.0,-0.25,0.5,0.4472092882295131
0.0,-0.25,0.75,0.6393086478554088
0.0,0.0,-1.0,0.9348165479924998
0.0,0.0,-0.75,0.792377333176525
0.0,0.0,-0.5,0.36987855875319897
0.0,0.0,-0.25,0.24507394271566496
0.0,0.0,0.0,0.21348757706982846
0.0,0.0,0.25,0.3258444960133172
0.0,0.0,0.5,0.42206715518976645
0.0,0.0,0.75,0.6391750720725263
0.0,0.0,1.0,0.8153176345644938
0.0,0.25,-0.75,0.6901524341819798
0.0,0.25,-0.5,0.5884427592988637
0.0,0.25,-0.25,0.3227836514990343
0.0,0.25,0.0,0.22141255790936976
0.0,0.25,0.25,0.3725369623564515
0.0,0.25,0.5,0.4185408642316797
0.0,0.25,0.75,0.7245527179477064
0.0,0.5,-0.5,0.641728794373069
0.0,0.5,-0.25,0.4992705768467181
0.0,0.5,0.0,0.43624996831834123
0.0,0.5,0.25,0.44220840805242556
